"SamplingEvent_id","year","month","day","Longitude","Latitude"
"S15858317",2000,6,15,-123.2339,60.154
"S15858318",2000,6,17,-123.5194,60.2097
"S15857701",2000,7,22,-124.4667,61.2333
"S15857690",2000,7,20,-125.8333,61.45
"S15857983",2000,8,12,-121.35,61.8667
"S15857978",2000,8,5,-121.35,61.8667
"S3388657",2001,6,17,-123.40263,60.68349
"S3388693",2001,6,27,-123.42775,60.50315
"S3388715",2001,6,17,-123.41469,60.6812
"S3388668",2001,6,21,-123.48516,60.55772
"S3388547",2001,6,16,-123.40277,60.44924
"S3388743",2001,6,16,-123.40596,60.45399
"S3388729",2001,6,27,-123.4587,60.53328
"S3388614",2001,6,19,-123.40277,60.44924
"S3388686",2001,6,19,-123.40596,60.45399
"S3388626",2001,6,17,-123.44944,60.66397
"S3388662",2001,6,19,-123.40277,60.44924
"S3388701",2001,6,16,-123.40277,60.44924
"S3388773",2001,6,17,-123.41469,60.6812
"S3388709",2001,6,16,-123.40792,60.46428
"S3388861",2001,6,17,-123.40263,60.68349
"S3388731",2001,6,17,-123.45981,60.66463
"S3388737",2001,6,19,-123.43512,60.45339
"S3388692",2001,6,21,-123.43512,60.45339
"S3388719",2001,6,27,-123.45415,60.50304
"S3388634",2001,6,17,-123.44934,60.66911
"S3388008",2001,6,26,-123.49138,60.21336
"S3388382",2001,6,20,-123.32919,60.33079
"S3388255",2001,6,18,-123.36678,60.25549
"S3387994",2001,6,26,-123.51326,60.21061
"S3388104",2001,6,16,-123.42635,60.2292
"S3387830",2001,6,25,-122.97415,60.05195
"S3388274",2001,6,18,-123.3593,60.24987
"S3388583",2001,6,20,-123.32354,60.37525
"S3387766",2001,6,19,-123.0959,60.09806
"S3387957",2001,6,15,-123.36165,60.18929
"S3388182",2001,6,17,-123.29295,60.23064
"S3388277",2001,6,18,-123.3692,60.2375
"S3388267",2001,6,25,-123.4432,60.24752
"S3388578",2001,6,20,-123.30626,60.37781
"S3387862",2001,6,19,-123.22037,60.152
"S3388000",2001,6,26,-123.57617,60.1957
"S3388126",2001,6,16,-123.42378,60.22355
"S3388567",2001,6,19,-123.42912,60.44886
"S3388609",2001,6,21,-123.42912,60.44886
"S3388118",2001,6,18,-123.45065,60.22043
"S3388084",2001,6,16,-123.41765,60.22219
"S3388166",2001,6,18,-123.45786,60.22548
"S3388181",2001,6,25,-123.40762,60.23719
"S3388599",2001,6,22,-123.31697,60.34369
"S3387938",2001,6,26,-123.51936,60.20969
"S3387930",2001,6,15,-123.34211,60.21332
"S3388141",2001,6,17,-123.31978,60.23225
"S3388524",2001,6,20,-123.3126,60.34703
"S3388013",2001,6,18,-123.43628,60.21581
"S3388472",2001,6,20,-123.29498,60.31028
"S3388105",2001,6,18,-123.3692,60.2375
"S3388355",2001,6,25,-123.44141,60.25436
"S3388453",2001,6,20,-123.3123,60.31549
"S3387842",2001,6,19,-123.15119,60.11194
"S3387956",2001,6,15,-123.3526,60.1893
"S3388074",2001,6,17,-123.3069,60.22668
"S3388302",2001,6,25,-123.41201,60.24965
"S3388451",2001,6,18,-123.28878,60.33179
"S3387966",2001,6,15,-123.33668,60.20053
"S3388002",2001,6,26,-123.49061,60.21923
"S3388230",2001,6,25,-123.45172,60.23781
"S3388504",2001,6,18,-123.28878,60.33179
"S3388187",2001,6,26,-123.49061,60.21923
"S3388151",2001,6,15,-123.33105,60.20665
"S3388122",2001,6,25,-123.45172,60.23781
"S3388513",2001,6,20,-123.35959,60.41267
"S3387826",2001,6,19,-123.19898,60.13
"S3388256",2001,6,25,-123.44312,60.24475
"S3388533",2001,6,20,-123.34336,60.33261
"S3388601",2001,6,20,-123.34661,60.3693
"S3387932",2001,6,15,-123.33105,60.20665
"S3388221",2001,6,25,-123.40762,60.23719
"S3388552",2001,6,20,-123.29567,60.3515
"S3387836",2001,6,19,-123.22699,60.14995
"S15852354",2001,6,27,-123.3713,60.5034
"S15852362",2001,6,17,-121.3556,61.8644
"S15852363",2001,6,18,-121.3556,61.8644
"S15852361",2001,6,15,-121.3556,61.8644
"S15858812",2001,6,29,-123.413,60.2461
"S15858813",2001,6,29,-122.8806,61.1025
"S15858814",2001,6,30,-122.8806,61.1025
"S15858810",2001,6,28,-123.3272,60.3058
"S15858811",2001,6,28,-123.3219,60.2961
"S15859621",2001,6,17,-123.3456,60.4144
"S15858082",2001,6,27,-123.2863,60.4033
"S15858083",2001,6,20,-123.4667,60.5167
"S15858096",2001,6,25,-123.2836,60.3259
"S15857839",2001,6,18,-125.7167,61.6167
"S15857840",2001,6,19,-125.7167,61.6167
"S15857842",2001,6,20,-125.4833,61.5667
"S15857844",2001,6,21,-124.9333,61.4167
"S15857846",2001,6,22,-124.45,61.2333
"S15858064",2001,6,15,-123.302,60.3975
"S15858077",2001,6,24,-123.4836,60.236
"S15858099",2001,6,26,-123.4878,60.2217
"S15858065",2001,6,17,-123.302,60.3975
"S15858087",2001,6,17,-123.1723,60.1122
"S15858066",2001,6,18,-123.3265,60.4087
"S15858091",2001,6,15,-120.7863,61.3527
"S15858067",2001,6,21,-123.4815,60.2319
"S15858079",2001,6,27,-123.302,60.3975
"S15858092",2001,6,15,-121.25,61.75
"S15858093",2001,6,19,-122.995,60.0572
"S15858080",2001,6,27,-123.2842,60.3956
"S15858094",2001,6,19,-123.264,60.1667
"S15858081",2001,6,27,-123.2694,60.3974
"S15858095",2001,6,24,-123.3303,60.4442
"S15857122",2001,6,29,-112.7,62.1667
"S15858825",2001,7,4,-120.6178,61.2903
"S15858819",2001,7,2,-121.3664,61.5272
"S15858826",2001,7,5,-119.825,61.1389
"S15858835",2001,7,8,-115.7433,60.8636
"S15858841",2001,7,9,-116.2417,60.5072
"S15858827",2001,7,5,-125.3414,61.1511
"S15858836",2001,7,8,-115.8256,60.8181
"S15858820",2001,7,2,-121.35,61.8667
"S15858829",2001,7,5,-123.655,61.1092
"S15858842",2001,7,10,-116.2417,60.5072
"S15858821",2001,7,3,-121.35,61.8667
"S15858815",2001,7,1,-122.4358,61.2686
"S15858822",2001,7,6,-123.655,61.1092
"S15858839",2001,7,9,-115.7433,60.8636
"S15858816",2001,7,1,-122.1303,61.3258
"S15858832",2001,7,6,-117.3314,60.9622
"S15858840",2001,7,9,-115.8256,60.8181
"S15858823",2001,7,7,-115.7433,60.8636
"S15858824",2001,7,4,-121.35,61.8667
"S15858833",2001,7,7,-117.3314,60.9622
"S15858818",2001,7,2,-121.9014,61.3333
"S15857863",2001,7,10,-124.0561,61.2536
"S15857852",2001,7,5,-127.1333,61.95
"S15857855",2001,7,6,-126.2833,61.85
"S15857858",2001,7,8,-125.6333,61.6
"S15857859",2001,7,9,-125.3667,61.55
"S15857860",2001,7,9,-124.7667,61.3833
"S15857861",2001,7,9,-124.45,61.2333
"S3388819",2002,6,18,-119.223785,62.110072
"S3388605",2002,6,22,-123.40277,60.44924
"S3388683",2002,6,22,-123.40596,60.45399
"S3389017",2002,6,16,-119.223785,62.110072
"S3388650",2002,6,22,-123.40277,60.44924
"S3388689",2002,6,22,-123.43512,60.45339
"S3387993",2002,6,24,-123.33105,60.20665
"S3388236",2002,6,18,-123.40762,60.23719
"S3388313",2002,6,18,-123.44312,60.24475
"S3388311",2002,6,16,-123.36678,60.25549
"S3388299",2002,6,22,-123.30173,60.26532
"S3388337",2002,6,20,-123.37256,60.27451
"S3388388",2002,6,21,-123.3123,60.31549
"S3388010",2002,6,19,-123.33105,60.20665
"S3388371",2002,6,16,-123.32983,60.30389
"S3388464",2002,6,20,-123.33666,60.2895
"S3387977",2002,6,17,-123.49138,60.21336
"S3388185",2002,6,18,-123.42635,60.2292
"S3388466",2002,6,19,-123.30173,60.26532
"S3388424",2002,6,20,-123.35364,60.29265
"S3388580",2002,6,21,-123.32354,60.37525
"S3387891",2002,6,19,-122.97415,60.05195
"S3388029",2002,6,17,-123.51326,60.21061
"S3388354",2002,6,20,-123.3485,60.26047
"S3388478",2002,6,22,-123.30173,60.26532
"S3388565",2002,6,21,-123.30626,60.37781
"S3387807",2002,6,20,-123.15119,60.11194
"S3387901",2002,6,24,-122.97415,60.05195
"S3388094",2002,6,16,-123.29295,60.23064
"S3388332",2002,6,16,-123.3593,60.24987
"S3388561",2002,6,22,-123.42912,60.44886
"S3388033",2002,6,15,-123.36165,60.18929
"S3387986",2002,6,17,-123.57617,60.1957
"S3388345",2002,6,16,-123.3692,60.2375
"S3388308",2002,6,18,-123.4432,60.24752
"S3388389",2002,6,16,-123.32969,60.29489
"S3387843",2002,6,20,-123.22037,60.152
"S3388146",2002,6,18,-123.42378,60.22355
"S3388541",2002,6,17,-123.31697,60.34369
"S3387835",2002,6,20,-123.0959,60.09806
"S3388252",2002,6,18,-123.45172,60.23781
"S3388419",2002,6,20,-123.37256,60.27451
"S3388532",2002,6,21,-123.3126,60.34703
"S3388426",2002,6,21,-123.29498,60.31028
"S3387821",2002,6,20,-123.19898,60.13
"S3388055",2002,6,18,-123.45786,60.22548
"S3388080",2002,6,18,-123.45065,60.22043
"S3388409",2002,6,21,-123.32919,60.33079
"S3388018",2002,6,15,-123.34211,60.21332
"S3388139",2002,6,18,-123.41765,60.22219
"S3388140",2002,6,16,-123.31978,60.23225
"S3388209",2002,6,20,-123.34336,60.25615
"S3388480",2002,6,16,-123.33274,60.3153
"S3388471",2002,6,24,-123.28878,60.33179
"S3388035",2002,6,17,-123.51936,60.20969
"S3387976",2002,6,18,-123.43628,60.21581
"S3388103",2002,6,16,-123.3692,60.2375
"S3388205",2002,6,19,-123.30173,60.26532
"S3388437",2002,6,19,-123.28878,60.33179
"S3388280",2002,6,18,-123.44141,60.25436
"S3388490",2002,6,17,-123.34661,60.3693
"S3388515",2002,6,17,-123.35959,60.41267
"S3388600",2002,6,19,-123.28878,60.33179
"S3388527",2002,6,24,-123.28878,60.33179
"S3388007",2002,6,15,-123.3526,60.1893
"S3387931",2002,6,17,-123.49061,60.21923
"S3388136",2002,6,16,-123.3069,60.22668
"S3388346",2002,6,18,-123.41201,60.24965
"S3387815",2002,6,20,-123.22699,60.14995
"S3388021",2002,6,15,-123.33668,60.20053
"S3388085",2002,6,17,-123.49061,60.21923
"S3388124",2002,6,19,-123.33105,60.20665
"S3388100",2002,6,18,-123.45172,60.23781
"S3388521",2002,6,21,-123.34336,60.33261
"S3388057",2002,6,18,-123.40762,60.23719
"S3388150",2002,6,24,-123.33105,60.20665
"S3388200",2002,6,20,-123.33426,60.27289
"S3388526",2002,6,21,-123.29567,60.3515
"S15855357",2002,6,24,-123.5128,60.2806
"S15855353",2002,6,24,-123.5289,60.2953
"S15855354",2002,6,24,-123.5578,60.3575
"S15859306",2002,6,22,-123.4667,60.25
"S15859048",2002,6,17,-126.4667,61.8667
"S15859624",2002,6,17,-123.1723,60.1122
"S15859627",2002,6,19,-123.413,60.2461
"S15859633",2002,6,19,-123.2504,60.3335
"S15859634",2002,6,19,-123.2619,60.331
"S15858981",2002,6,27,-110.0833,61.0167
"S15859068",2002,6,18,-126.1333,61.8
"S15859071",2002,6,19,-125.7333,61.6167
"S15859625",2002,6,17,-123.1309,60.1072
"S15858341",2002,6,20,-123.2303,60.1521
"S15858270",2002,6,23,-123.264,60.1667
"S15859084",2002,7,13,-124.7667,61.3833
"S15859085",2002,7,13,-124.4444,61.2442
"S15859331",2002,7,23,-123.413,60.2461
"S15859088",2002,7,16,-122.8797,61.1008
"S15859329",2002,7,15,-123.413,60.2461
"S15859324",2002,7,15,-123.2619,60.331
"S15859079",2002,7,10,-125.7333,61.6167
"S15859080",2002,7,11,-125.7333,61.6167
"S15858927",2002,7,11,-123.1543,60.1109
"S15839654",2003,6,25,-127.2,61.95
"S15839655",2003,6,26,-127.205,61.9577
"S15855356",2003,6,22,-122.9778,60.0839
"S15855300",2003,6,20,-123.317,60.3316
"S15855301",2003,6,18,-123.3096,60.3479
"S15855302",2003,6,18,-123.3136,60.3233
"S15855306",2003,6,23,-123.3423,60.2809
"S15855355",2003,6,22,-123.0475,60.0739
"S15859251",2003,6,15,-115.8258,60.8178
"S15859263",2003,6,15,-115.8203,60.7729
"S15859266",2003,6,16,-115.8258,60.8178
"S15859253",2003,6,15,-115.7715,60.8292
"S15859254",2003,6,15,-115.768,60.7463
"S15859264",2003,6,15,-115.8059,60.8528
"S15859268",2003,6,16,-115.768,60.7463
"S15859265",2003,6,15,-115.7917,60.8167
"S15859270",2003,6,16,-115.7493,60.7745
"S15859271",2003,6,16,-115.8574,60.7657
"S15859272",2003,6,16,-115.8203,60.7729
"S15858265",2003,6,22,-122.9717,60.1397
"S15858266",2003,6,27,-123.413,60.2461
"S15858340",2003,6,30,-123.6083,60.4372
"S15858236",2003,6,29,-123.5121,60.3282
"S15858237",2003,6,29,-123.5992,60.4214
"S15858348",2003,6,20,-123.3096,60.3479
"S15858238",2003,6,29,-123.6307,60.5094
"S15858267",2003,6,22,-123.0911,60.0917
"S15858268",2003,6,28,-123.4815,60.2319
"S15858269",2003,6,28,-123.413,60.2461
"S15854667",2003,7,15,-127.6333,62.25
"S15855335",2003,7,7,-123.3481,60.2811
"S15855346",2003,7,1,-123.1722,60.1122
"S15855321",2003,7,11,-120.5975,61.2897
"S15855336",2003,7,5,-123.3206,60.3272
"S15855347",2003,7,1,-123.0928,60.0933
"S15855348",2003,7,1,-122.9158,60.0005
"S15855326",2003,7,10,-123.255,60.8031
"S15855337",2003,7,6,-123.3228,60.4075
"S15855338",2003,7,5,-123.27,60.3531
"S15855339",2003,7,5,-123.2933,60.3506
"S15855340",2003,7,2,-123.2619,60.331
"S15855341",2003,7,2,-123.2882,60.3327
"S15855330",2003,7,8,-123.1309,60.1072
"S15855332",2003,7,5,-123.2817,60.3475
"S15855315",2003,7,11,-121.1911,61.4006
"S15855343",2003,7,2,-123.3208,60.3358
"S15858330",2003,7,12,-119.8442,61.1411
"S15858346",2003,7,11,-122.4364,61.2683
"S15858331",2003,7,11,-119.8425,61.1417
"S15858230",2003,7,26,-114.0661,62.5197
"S15858322",2003,7,12,-117.4694,61.3878
"S15858342",2003,7,11,-122.8528,61.1219
"S15858343",2003,7,11,-122.7464,61.1714
"S15858344",2003,7,11,-122.5853,61.23
"S15858345",2003,7,11,-122.4808,61.2539
"S15854679",2003,8,15,-124.1,61.4667
"S3388816",2004,6,25,-121.228665,61.422116
"S3388972",2004,6,20,-121.228665,61.422116
"S3388868",2004,6,16,-121.228665,61.422116
"S3388881",2004,6,19,-121.297539,61.427396
"S3388911",2004,6,22,-121.297539,61.427396
"S3388823",2004,6,24,-121.307837,61.433514
"S3388960",2004,6,17,-121.269665,61.433473
"S3388843",2004,6,24,-121.269665,61.433473
"S3388766",2004,6,17,-121.307837,61.433514
"S3388969",2004,6,16,-121.282856,61.464656
"S3388903",2004,6,16,-121.048139,61.375992
"S3388852",2004,6,20,-121.282856,61.464656
"S3389073",2004,6,19,-121.269665,61.433473
"S3388825",2004,6,16,-121.179392,61.4018
"S3388941",2004,6,25,-121.179392,61.4018
"S15855200",2004,6,19,-121.6831,61.3514
"S15855201",2004,6,18,-121.2367,61.4464
"S15855239",2004,6,29,-121.5231,61.4061
"S15855240",2004,6,29,-121.5725,61.3936
"S15855226",2004,6,17,-120.8721,61.3716
"S15855241",2004,6,29,-121.5644,61.3992
"S15855244",2004,6,30,-121.7981,61.3344
"S15855227",2004,6,15,-123.413,60.2461
"S15855266",2004,6,16,-121.2233,61.4219
"S15855268",2004,6,19,-121.3056,61.4333
"S15855216",2004,6,19,-122.1272,61.3261
"S15855229",2004,6,17,-120.7854,61.3525
"S15855269",2004,6,19,-121.2625,61.4328
"S15855217",2004,6,19,-121.7922,61.3422
"S15855219",2004,6,19,-121.9189,61.3375
"S15855230",2004,6,23,-121.2369,61.4464
"S15855221",2004,6,21,-121.3731,61.5344
"S15855233",2004,6,25,-121.1589,61.385
"S15855222",2004,6,21,-120.5153,61.2756
"S15855235",2004,6,29,-121.5489,61.4008
"S15855236",2004,6,29,-121.5361,61.4011
"S15855223",2004,6,21,-121.4114,61.5806
"S15855237",2004,6,29,-120.6192,61.2944
"S15855199",2004,6,17,-121.3081,61.4328
"S15855225",2004,6,16,-123.205,60.9548
"S15706037",2004,7,8,-114.37056,62.46111
"S15706052",2004,7,4,-114.3912792,62.4556531
"S15706054",2004,7,9,-114.37056,62.46111
"S15854168",2004,7,7,-114.8167,60.3833
"S15847962",2004,7,13,-110.938,63.6112
"S15855159",2004,7,1,-121.2708,61.4322
"S15855160",2004,7,1,-121.7878,61.3289
"S15855232",2004,7,12,-121.3658,61.5275
"S15855224",2004,7,21,-121.3644,61.5253
"S15854662",2004,8,1,-114.3692,62.4553
"S3387889",2005,6,28,-122.97415,60.05195
"S3388121",2005,6,23,-123.45172,60.23781
"S3387878",2005,6,17,-123.22699,60.14995
"S3388079",2005,6,20,-123.29295,60.23064
"S3388463",2005,6,26,-123.35364,60.29265
"S3388487",2005,6,16,-123.3126,60.34703
"S3388499",2005,6,16,-123.29567,60.3515
"S3388342",2005,6,16,-123.36678,60.25549
"S3388044",2005,6,20,-123.31978,60.23225
"S3388234",2005,6,16,-123.3692,60.2375
"S3388740",2005,6,17,-123.44934,60.66911
"S3389048",2005,6,15,-114.70781,63.28287
"S3387919",2005,6,21,-123.49138,60.21336
"S3388157",2005,6,23,-123.45065,60.22043
"S3388206",2005,6,23,-123.40762,60.23719
"S3388400",2005,6,19,-123.32969,60.29489
"S3388509",2005,6,20,-123.32354,60.37525
"S3388672",2005,6,27,-123.40596,60.45399
"S3388468",2005,6,19,-123.32983,60.30389
"S3388510",2005,6,25,-123.35959,60.41267
"S3388742",2005,6,17,-123.41469,60.6812
"S3387780",2005,6,19,-123.0959,60.09806
"S3387988",2005,6,20,-123.36165,60.18929
"S3388138",2005,6,25,-123.41765,60.22219
"S3388281",2005,6,29,-123.30173,60.26532
"S3388675",2005,6,26,-123.4587,60.53328
"S3388401",2005,6,20,-123.29498,60.31028
"S3388862",2005,6,17,-123.40263,60.68349
"S3387965",2005,6,20,-123.3526,60.1893
"S3388133",2005,6,28,-123.33105,60.20665
"S3388107",2005,6,25,-123.42378,60.22355
"S3387810",2005,6,19,-123.19898,60.13
"S3388024",2005,6,27,-123.33668,60.20053
"S3388218",2005,6,20,-123.37256,60.27451
"S3388458",2005,6,27,-123.32919,60.33079
"S3388638",2005,6,17,-123.44944,60.66397
"S3387948",2005,6,28,-123.33105,60.20665
"S3388410",2005,6,19,-123.32919,60.33079
"S3388631",2005,6,17,-123.45981,60.66463
"S3388549",2005,6,19,-123.34336,60.33261
"S3388586",2005,6,23,-123.31697,60.34369
"S3387818",2005,6,17,-123.22037,60.152
"S3388148",2005,6,25,-123.42635,60.2292
"S3388430",2005,6,29,-123.28878,60.33179
"S3388628",2005,6,17,-123.40263,60.68349
"S3388117",2005,6,23,-123.40762,60.23719
"S3388431",2005,6,20,-123.37256,60.27451
"S3388017",2005,6,27,-123.34211,60.21332
"S3388168",2005,6,16,-123.3692,60.2375
"S3388479",2005,6,19,-123.3123,60.31549
"S3388744",2005,6,27,-123.43512,60.45339
"S3387859",2005,6,16,-122.97415,60.05195
"S3387968",2005,6,21,-123.49061,60.21923
"S3388327",2005,6,16,-123.3593,60.24987
"S3388434",2005,6,22,-123.33666,60.2895
"S3388450",2005,6,29,-123.30173,60.26532
"S3388538",2005,6,23,-123.30626,60.37781
"S3388738",2005,6,26,-123.45415,60.50304
"S15854468",2005,6,20,-123.3561,60.2305
"S15847848",2005,6,17,-124.4369,61.2592
"S15847720",2005,6,18,-115.7333,60.8667
"S3388231",2005,7,14,-123.41201,60.24965
"S15847832",2005,7,9,-123.7742,61.2189
"S15847744",2006,7,5,-114.45,62.4667
"S15839832",2006,7,4,-114.45,62.4667
"S18699250",2006,7,11,-123.1292725,60.10288
"S18699881",2006,7,11,-122.8802347,61.0999497
"S18700208",2006,7,12,-121.3407326,61.8533054
"S15854164",2007,6,15,-121.3325,61.7994
"S15854165",2007,6,18,-121.3325,61.7994
"S15854166",2007,6,19,-121.3325,61.7994
"S15854469",2007,6,26,-123.3421,60.216
"S15854169",2007,6,20,-121.3325,61.7994
"S15854471",2007,6,26,-123.5071,60.6426
"S6222292",2007,6,18,-114.3912792,62.4556531
"S15854157",2007,7,7,-121.3325,61.7994
"S15853108",2007,7,3,-114.3667,62.45
"S15853105",2007,7,4,-114.0333,62.25
"S15851934",2008,6,17,-123.3361,60.3898
"S15851798",2008,6,21,-122.949,60.1457
"S15851939",2008,6,15,-123.1312,60.1074
"S15851799",2008,6,25,-122.995,60.0572
"S15851982",2008,6,15,-123,60.0897
"S15851789",2008,6,20,-123.25,60.1667
"S15851792",2008,6,17,-123.2439,60.8036
"S15851993",2008,6,20,-123.4193,60.2428
"S15851796",2008,6,21,-122.949,60.1457
"S15851933",2008,6,17,-123.3252,60.4086
"S15847153",2008,7,15,-109.9651,61.6623
"S15851212",2008,7,3,-114.352,62.452
"S15851781",2008,7,1,-114.2833,62.5
"S15915059",2009,6,15,-123.5172,60.6428
"S17062802",2009,6,24,-120.6312561,61.5244956
"S17062853",2009,6,25,-120.6312561,61.5244956
"S16091486",2009,7,8,-114.33417,62.52139
"S16091618",2009,7,7,-114.32222,62.51528
"S16091487",2009,7,9,-114.63472,62.46611
"S17576573",2009,7,3,-116.2363386,60.5091884
"S17589438",2009,7,5,-117.6158309,61.3281248
"S17989539",2009,7,17,-115.7386065,60.8604522
"S17989567",2009,7,18,-115.7386065,60.8604522
"S18025207",2009,7,19,-113.0977249,60.0339087
"S18025308",2009,7,21,-115.7386065,60.8604522
"S18025430",2009,7,22,-115.7386065,60.8604522
"S18025473",2009,7,23,-115.7386065,60.8604522
"S18025522",2009,7,24,-115.7386065,60.8604522
"S17989011",2009,7,16,-115.7386065,60.8604522
"S16902699",2010,6,27,-116.9638889,63.6647222
"S16894581",2010,6,17,-115.4911111,62.74
"S16901635",2010,6,24,-116.8225,63.5427778
"S16895679",2010,6,22,-116.7894444,63.1833333
"S16894661",2010,6,18,-115.9972222,62.9027778
"S16895526",2010,6,20,-116.37,63.1547222
"S16902203",2010,6,26,-117.0461111,63.8411111
"S16894502",2010,6,16,-115.0533333,62.6608333
"S16902752",2010,6,28,-116.8938889,63.7505556
"S16902844",2010,6,28,-117.1675,63.8666667
"S16902066",2010,6,25,-116.7855556,63.5619444
"S16894720",2010,6,19,-116.0858333,62.9605556
"S16895610",2010,6,21,-116.4513889,63.1377778
"S16895760",2010,6,23,-116.6563889,63.4855556
"S16735642",2010,6,21,-124.445051,61.244299
"S16736385",2010,6,22,-124.445051,61.244299
"S16736485",2010,6,23,-124.445051,61.244299
"S15849066",2010,6,28,-112.8787,60.0368
"S15849064",2010,6,28,-112.9447,60.0239
"S15849065",2010,6,28,-112.889,60.0315
"S16903451",2010,7,7,-117.5747222,64.6697222
"S16902969",2010,7,1,-117.6844444,64.1758333
"S15849067",2010,7,3,-112.889,60.0315
"S15848995",2010,7,2,-114.3739,62.4622
"S15848998",2010,7,4,-114.6175,62.4631
"S16877797",2011,6,18,-123.3169444,60.6597222
"S16877882",2011,6,18,-123.3457428,60.4143695
"S16877985",2011,6,18,-123.3513889,60.4647222
"S16878244",2011,6,18,-123.4402778,60.4569444
"S16878362",2011,6,18,-123.275,60.6569444
"S16878466",2011,6,20,-123.3730161,60.5034009
"S16878503",2011,6,21,-123.3259526,60.4071017
"S16878582",2011,6,23,-123.445,60.6588889
"S16878774",2011,6,23,-123.26157,60.33086
"S16878945",2011,6,23,-123.23248,60.32712
"S16879000",2011,6,23,-123.3830556,60.4897222
"S16879060",2011,6,27,-123.5341667,60.5733333
"S16879130",2011,6,27,-123.4930556,60.4338889
"S16879202",2011,6,28,-123.2529905,60.8026278
"S15849077",2011,6,18,-116.9462,60.3434
"S15849091",2011,6,20,-118.6478,60.4935
"S15849092",2011,6,20,-118.6443,60.4957
"S15849093",2011,6,20,-118.6384,60.4957
"S15849094",2011,6,20,-118.6333,60.4945
"S15849095",2011,6,20,-118.63,60.4925
"S15849096",2011,6,20,-118.6273,60.49
"S15849097",2011,6,21,-117.8026,60.2984
"S15849098",2011,6,21,-117.8084,60.2959
"S15849100",2011,6,21,-117.8028,60.2956
"S15849101",2011,6,22,-116.8244,60.9749
"S15849102",2011,6,22,-116.8299,60.9749
"S15849103",2011,6,22,-116.8245,60.9776
"S15915293",2011,6,17,-117.3206,60.3155
"S15915014",2011,6,15,-118.1887,60.8982
"S16493705",2011,7,1,-114.35,62.45
"S16494569",2011,7,2,-114.35,62.45
"S16494802",2011,7,3,-114.35,62.45
"S17292103",2011,8,3,-121.3334,61.86666
"S11006995",2012,6,15,-120.78676,61.35274
"S11105937",2012,6,29,-116.4772108,60.3141588
"S11106852",2012,6,30,-116.4772108,60.3141588
"S11558099",2012,7,27,-114.3526214,62.4584036
"S11213782",2012,7,24,-115.0851482,62.5610002
"S11213788",2012,7,25,-115.0851482,62.5610002
"S11213800",2012,7,24,-114.0596216,62.5484599
"S11218379",2012,7,26,-114.37056,62.46111
"S11218427",2012,7,21,-114.3892348,62.4723156
"S11153597",2012,7,14,-114.37056,62.46111
"S11319869",2012,8,10,-114.4184235,62.4201094
"S14477666",2013,6,22,-117.3761224,61.4404352
"S14425711",2013,6,15,-121.409394,61.85898
"S14616419",2013,6,26,-114.2145538,62.5139025
"S14616490",2013,6,27,-114.3704224,62.4557457
"S14438699",2013,6,16,-114.430081,62.444987
"S14443971",2013,6,17,-114.4013214,62.4541051
"S14437428",2013,6,15,-121.3334,61.86666
"S14494389",2013,6,24,-114.3912792,62.4556531
"S14637009",2013,6,26,-114.2145538,62.5139025
"S14638367",2013,6,27,-114.3181944,62.5205173
"S14466210",2013,6,20,-114.376766,62.4768353
"S14483169",2013,6,22,-121.409394,61.85898
"S15579633",2013,7,4,-128.7619114,62.2121144
"S15579742",2013,7,5,-128.7619114,62.2121144
"S15579916",2013,7,7,-128.7619114,62.2121144
"S15579876",2013,7,6,-128.7619114,62.2121144
"S15593247",2013,7,19,-124.445051,61.244299
"S14841136",2013,8,2,-114.37056,62.46111
"S18887230",2014,6,22,-123.7795258,61.219363
"S18949698",2014,6,29,-121.8612099,61.9695399
"S18949762",2014,6,29,-114.3538959,62.454008
"S18946189",2014,6,17,-123.33373,60.40719
"S18946228",2014,6,17,-123.32648,60.40868
"S18945021",2014,6,17,-123.31528,60.39694
"S19081928",2014,6,17,-124.44711,61.24356
"S19082102",2014,6,17,-124.44506,61.23872
"S19081996",2014,6,17,-124.4458611,61.2410833
"S19082178",2014,6,17,-124.43472,61.23939
"S19082136",2014,6,17,-124.43964,61.239
"S19082210",2014,6,17,-124.43133,61.24011
"S18902105",2014,6,24,-121.3334,61.86666
"S18901578",2014,6,16,-125.7562065,61.6061515
"S18901584",2014,6,16,-124.445051,61.244299
"S18901308",2014,6,19,-123.7781525,61.2140731
"S18901553",2014,6,20,-123.7781525,61.2140731
"S18959465",2014,6,30,-121.3334,61.86666
"S18959125",2014,6,30,-114.4024372,62.4419566
"S18959127",2014,6,28,-114.4024372,62.4419566
"S19090322",2014,6,27,-111.939947,62.1267182
"S19090297",2014,6,26,-111.939947,62.1267182
"S18911075",2014,6,21,-123.7781525,61.2140731
"S18911504",2014,6,22,-123.7781525,61.2140731
"S18921112",2014,6,25,-121.3041687,61.7796174
"S18921117",2014,6,25,-121.398206,61.637962
"S18921122",2014,6,25,-122.4311256,61.271388
"S18910539",2014,6,18,-124.445051,61.244299
"S18909569",2014,6,25,-120.622147,61.526803
"S18910379",2014,6,17,-124.445051,61.244299
"S18909630",2014,6,25,-120.786903,61.35265
"S18796646",2014,6,15,-114.3542004,62.4580742
"S18927700",2014,6,19,-123.413,60.24609
"S18927812",2014,6,18,-123.44143,60.23369
"S19249015",2014,6,16,-123.34564,60.41437
