"SamplingEvent_id","year","month","day","Longitude","Latitude"
"S18849319",2014,6,20,-122.8844941,46.9962768
"S18798771",2014,6,15,-123.12742,46.99948
"S18798767",2014,6,15,-123.1319046,46.985817
"S18798711",2014,6,15,-123.1319046,46.985817
"S18854527",2014,6,21,-123.0075645,46.8278728
"S18943860",2014,6,29,-123.0075645,46.8278728
"S19220105",2014,7,25,-122.9512469,47.0546282
"S19103154",2014,7,14,-122.6239014,46.9059336
"S19194249",2014,7,22,-122.742287,46.924625
"S19321248",2014,7,23,-122.8270197,46.8619663
"S19321350",2014,7,24,-123.0075645,46.8278728
"S19128462",2014,7,17,-122.7141119,47.0734778
"S19358224",2014,8,6,-122.7141119,47.0734778
"S19358165",2014,8,6,-122.7141119,47.0734778
"S19358386",2014,8,6,-122.7141119,47.0734778
"S19355712",2014,8,6,-122.7141119,47.0734778
"S19438908",2014,8,6,-122.7141119,47.0734778
"S19363958",2014,8,6,-122.7141119,47.0734778
"S19361406",2014,8,6,-122.7141119,47.0734778
"S19316654",2014,8,2,-122.7141119,47.0734778
"S19382288",2014,8,6,-122.7141119,47.0734778
"S10867377",2009,7,19,-123.6994457,46.3347804
"S19306009",2011,6,20,-123.2602501,46.2031513
"S15663903",2012,7,13,-123.7030506,46.2505489
"S18958170",2014,6,29,-123.2602501,46.2031513
"S10213144",2001,6,30,-118.1098938,46.1905266
"S6470267",2002,6,23,-118.0446625,46.0822806
"S2643863",2002,6,23,-118.0446625,46.0822806
"S10213733",2005,6,19,-118.1098938,46.1905266
"S6073425",2008,8,8,-117.997756,46.1428829
"S13873954",2010,7,17,-118.0206299,46.0872812
"S8462176",2011,6,21,-118.1098938,46.1905266
"S8523888",2011,6,30,-118.0446625,46.0822806
"S8556711",2011,7,16,-118.0446625,46.0822806
"S11048646",2012,6,25,-118.0446625,46.0822806
"S11046641",2012,6,24,-118.0446625,46.0822806
"S11093396",2012,6,29,-118.0144,46.03773
"S11093397",2012,6,29,-118.0144,46.03773
"S15672645",2012,6,16,-118.0637169,46.1233439
"S11030673",2012,6,22,-118.0446625,46.0822806
"S11030672",2012,6,22,-118.0446625,46.0822806
"S11040291",2012,6,25,-118.0206299,46.0872812
"S11173262",2012,7,3,-118.0446625,46.0822806
"S16330159",2012,7,14,-118.0637169,46.1233439
"S16724650",2012,8,5,-118.3819771,46.0342751
"S14535569",2013,6,29,-118.0446625,46.0822806
"S16065349",2013,6,26,-118.0446625,46.0822806
"S14480973",2013,6,22,-118.0585729,46.1256131
"S14481378",2013,6,22,-118.0446625,46.0822806
"S14481379",2013,6,22,-118.0446625,46.0822806
"S14437670",2013,6,16,-118.1098938,46.1905266
"S14437578",2013,6,15,-118.0426025,46.1491565
"S14437734",2013,6,16,-118.0637169,46.1233439
"S14512235",2013,6,26,-118.0446625,46.0822806
"S14463008",2013,6,20,-118.2048225,46.0511949
"S14521725",2013,6,28,-118.2048225,46.0511949
"S14697921",2013,7,20,-118.0868214,46.0974225
"S14643987",2013,7,14,-118.0637169,46.1233439
"S14770916",2013,7,24,-118.0446625,46.0822806
"S14770901",2013,7,24,-118.0446625,46.0822806
"S14897295",2013,8,10,-118.3819771,46.0342751
"S14902194",2013,8,10,-118.2048225,46.0511949
"S14917703",2013,8,13,-118.2622647,46.0659807
"S18819579",2014,6,17,-118.0446625,46.0822806
"S18818573",2014,6,17,-118.2622647,46.0659807
"S18818178",2014,6,17,-118.0446625,46.0822806
"S18885962",2014,6,21,-118.033762,46.0158003
"S18891134",2014,6,21,-118.0446625,46.0822806
"S18849396",2014,6,20,-118.0446625,46.0822806
"S18922351",2014,6,26,-118.1098938,46.1905266
"S18858440",2014,6,21,-118.0446625,46.0822806
"S18857998",2014,6,21,-118.0446625,46.0822806
"S18858190",2014,6,21,-118.0446625,46.0822806
"S18858380",2014,6,21,-118.0446625,46.0822806
"S18852796",2014,6,21,-118.132561,46.1086925
"S18933777",2014,6,28,-118.1098938,46.1905266
"S18817359",2014,6,17,-118.0446625,46.0822806
"S18881131",2014,6,21,-118.0446625,46.0822806
"S18881040",2014,6,22,-118.0446625,46.0822806
"S18973279",2014,7,2,-118.1098938,46.1905266
"S19119257",2014,7,16,-118.0637169,46.1233439
"S19000134",2014,7,4,-118.0446625,46.0822806
"S7866190",2001,8,1,-121.619339,48.7389839
"S5883207",2008,7,9,-121.2935257,48.6554796
"S4490769",2008,8,2,-122.675088,48.8025498
"S5122405",2009,6,27,-121.6835403,48.8617786
"S5162632",2009,7,8,-122.7559948,48.9573972
"S5181882",2009,7,19,-121.8563819,48.7168467
"S6596087",2010,6,27,-123.0242163,48.9762993
"S6671270",2010,7,24,-121.6835403,48.8617786
"S6754663",2010,8,2,-121.7095872,48.8559429
"S6754664",2010,8,2,-121.7095872,48.8559429
"S6755613",2010,8,2,-121.7095872,48.8559429
"S8478796",2011,6,26,-122.1821684,48.8235365
"S8531172",2011,7,9,-122.5799561,48.8321816
"S8615462",2011,7,30,-122.4740708,48.729087
"S11043872",2012,6,25,-122.1878705,48.7449617
"S11076223",2012,6,30,-122.3272705,48.709541
"S12957918",2012,6,19,-122.1470904,48.8480555
"S12957949",2012,6,21,-122.1470904,48.8480555
"S11168610",2012,7,15,-120.6832611,48.7284415
"S12958064",2012,7,1,-122.1448803,48.888226
"S12958085",2012,7,1,-122.1505022,48.8811427
"S12958319",2012,7,4,-122.1470904,48.8480555
"S11912011",2012,7,4,-121.2664204,48.6732181
"S11297356",2012,8,5,-122.6645851,48.7892236
"S11328506",2012,8,11,-121.6835403,48.8617786
"S11342097",2012,8,13,-121.7300522,48.9873578
"S14429233",2013,6,15,-123.0224788,48.9774647
"S14486628",2013,6,23,-121.2935257,48.6554796
"S14449312",2013,6,17,-122.1821684,48.8235365
"S14605367",2013,7,6,-123.0836705,48.9722422
"S14799742",2013,7,27,-122.3246388,48.7215231
"S14689074",2013,7,19,-122.186036,48.745966
"S14689255",2013,7,19,-122.186036,48.745966
"S14689143",2013,7,19,-122.186036,48.745966
"S14807653",2013,7,28,-121.6835403,48.8617786
"S14636407",2013,7,13,-121.6835403,48.8617786
"S14795582",2013,7,19,-122.186036,48.745966
"S14918467",2013,7,22,-122.4933833,48.6515
"S15114235",2013,7,19,-122.186036,48.745966
"S14866906",2013,8,4,-122.3426127,48.7122878
"S14931373",2013,8,15,-122.4235672,48.7614933
"S14846020",2013,8,1,-121.6835403,48.8617786
"S14843010",2013,8,2,-122.3426127,48.7122878
"S14852021",2013,8,3,-121.6835403,48.8617786
"S19110986",2014,6,28,-122.7861857,48.8861942
"S18926481",2014,6,27,-122.4740708,48.729087
"S18875704",2014,6,22,-122.7284431,48.9956215
"S18881149",2014,6,22,-122.2685382,48.6747145
"S18940105",2014,6,28,-121.2935257,48.6554796
"S18934136",2014,6,28,-121.2935257,48.6554796
"S19006294",2014,7,6,-122.4785429,48.7183201
"S19290504",2014,7,31,-121.683197,48.8520655
"S19231950",2014,7,26,-121.6835403,48.8617786
"S19110273",2014,7,12,-122.7861857,48.8861942
"S19067417",2014,7,10,-121.6770327,48.865189
"S19206941",2014,7,19,-122.7861857,48.8861942
"S19517720",2014,8,14,-122.7861857,48.8861942
"S19379444",2014,8,7,-121.94526,48.89014
"S19379395",2014,8,3,-121.683197,48.8520655
"S19536531",2014,8,8,-121.6866302,48.9626382
"S19417985",2014,8,8,-120.7019845,48.7590775
"S19418422",2014,8,9,-120.6723355,48.7311513
"S19373145",2008,6,24,-117.156136,46.86872
"S8267371",2008,6,24,-117.156136,46.86872
"S3945607",2008,6,18,-117.2690018,46.5578735
"S6553791",2010,6,18,-117.2962464,47.032299
"S8477969",2011,6,26,-117.156136,46.86872
"S8546058",2011,7,2,-117.0831013,46.6411574
"S8546078",2011,7,2,-117.0888734,46.6335182
"S8501735",2011,7,2,-117.0888734,46.6335182
"S8501704",2011,7,2,-117.0831013,46.6411574
"S11017594",2012,6,20,-117.3617935,46.6357651
"S11017467",2012,6,20,-117.3617935,46.6357651
"S11018274",2012,6,20,-117.3617935,46.6357651
"S14812521",2013,7,26,-117.1541,46.87
"S14631768",2013,7,11,-117.2962464,47.032299
"S14849500",2013,8,3,-117.1541,46.87
"S18877781",2014,6,21,-117.1611857,46.8663237
"S19461425",2014,8,13,-117.3617935,46.6357651
"S7185502",2000,6,27,-120.8048487,46.9053628
"S13317766",2000,7,30,-121.2839127,46.6363545
"S13318079",2000,8,5,-121.3891411,46.502528
"S6640555",2004,8,15,-120.3689146,46.5072836
"S12083412",2004,8,9,-121.34654,46.771307
"S5845509",2005,6,17,-120.8048487,46.9053628
"S6640585",2005,8,12,-120.3689146,46.5072836
"S9103106",2006,8,6,-121.4371206,46.152027
"S3002651",2007,7,2,-120.8236595,46.7263214
"S3046298",2007,8,13,-120.8,46.85
"S3990787",2008,7,12,-121.1323357,46.7338605
"S17326698",2008,8,15,-121.1115432,46.8077999
"S4154472",2008,8,13,-121.1991119,46.5961468
"S6640697",2008,8,13,-120.3689146,46.5072836
"S14050973",2009,6,28,-121.2839127,46.6363545
"S5260683",2009,8,15,-121.5086818,46.8728371
"S5231813",2009,8,3,-121.1109,46.8068
"S6562545",2010,6,19,-120.8048487,46.9053628
"S6622119",2010,7,5,-121.3873,46.6421
"S6736179",2010,8,7,-120.6817245,46.8197975
"S12742137",2010,8,11,-121.1476564,46.7141792
"S6761218",2010,8,13,-120.4161376,46.4952201
"S6773588",2010,8,11,-121.1476564,46.7141792
"S6773574",2010,8,11,-121.1476564,46.7141792
"S6784401",2010,8,11,-121.1476564,46.7141792
"S7438002",2010,8,11,-121.1476564,46.7141792
"S6797773",2010,8,11,-121.1476564,46.7141792
"S14814345",2011,8,3,-121.1476564,46.7141792
"S11127180",2012,7,8,-121.3873,46.6421
"S11152682",2012,7,14,-121.3805523,46.6448697
"S11173279",2012,7,17,-120.33601,46.30791
"S11185116",2012,7,19,-120.468564,46.5639946
"S11474768",2012,7,19,-120.468564,46.5639946
"S11285433",2012,8,4,-121.45,46.066
"S11278373",2012,8,5,-121.4851566,46.9055008
"S14608295",2013,7,8,-121.4635639,46.0745543
"S14674116",2013,7,17,-120.339669,46.3068471
"S14805463",2013,7,28,-121.3816367,46.6376752
"S14927357",2013,7,31,-121.2839127,46.6363545
"S14811550",2013,7,13,-121.1091614,46.6946673
"S14816620",2013,7,28,-121.4348586,46.7649644
"S14754773",2013,7,23,-120.7122695,46.8332825
"S18066151",2013,7,14,-121.3805523,46.6448697
"S18261717",2013,7,8,-121.4635639,46.0745543
"S14928204",2013,8,14,-120.4161376,46.4952201
"S14908796",2013,8,11,-120.962791,46.7851543
"S18893106",2014,6,17,-121.1091614,46.6946673
"S18829948",2014,6,17,-121.1091614,46.6946673
"S18926876",2014,6,26,-121.2839127,46.6363545
"S19081883",2014,7,12,-121.3873,46.6421
"S19079507",2014,7,12,-121.3873,46.6421
"S19015803",2014,7,6,-121.3873,46.6421
"S18977443",2014,7,2,-121.3816367,46.6376752
"S18976960",2014,7,2,-121.3816367,46.6376752
"S19168167",2014,7,19,-121.0977459,46.4953632
"S19186931",2014,7,22,-120.8111572,46.7267714
"S19249743",2014,7,27,-121.2652659,46.9654058
"S19466783",2014,8,14,-120.468564,46.5639946
"S19468301",2014,8,14,-120.468564,46.5639946
"S19468018",2014,8,14,-120.468564,46.5639946
"S19475417",2014,8,8,-121.1115432,46.8077999
"S19383863",2014,8,9,-121.1476564,46.7141792
"S19321472",2014,8,3,-121.5183457,46.87477
"S19321979",2014,8,3,-121.142807,46.5239104
"S19416692",2014,8,11,-120.4161376,46.4952201
"S11110842",2003,8,7,-106.2952401,41.3580684
"S3048284",2007,8,12,-106.1705017,41.3363493
"S7878937",2007,8,12,-106.29748,41.358168
"S14912935",2007,8,12,-106.2444019,41.370965
"S3961739",2008,6,22,-106.0424423,41.2349621
"S3970733",2008,6,28,-106.0424423,41.2349621
"S5259946",2009,8,12,-106.2955463,41.3576612
"S8606491",2011,7,29,-106.1048412,41.1484136
"S14540913",2013,6,30,-106.0121387,41.0794644
"S14540956",2013,6,30,-106.012321,41.079155
"S14540184",2013,6,30,-106.012321,41.079155
"S14799218",2013,7,27,-106.3202763,41.3366307
"S14845289",2013,8,3,-105.6045556,41.3096795
"S19049733",2014,7,8,-105.3742182,41.160135
"S10824151",2011,8,11,-107.5413316,44.2964156
"S2377834",2006,6,28,-107.1622409,41.0973417
"S18959745",2007,6,25,-107.3643637,41.0032209
"S8484501",2011,6,15,-106.230154,41.5793812
"S8484303",2011,6,22,-106.2156463,41.5915063
"S9080462",2011,6,18,-106.3908291,41.3223868
"S9080460",2011,6,18,-106.3908291,41.3223868
"S10569763",2011,6,15,-106.230154,41.5793812
"S10987844",2012,6,16,-107.65763,41.03576
"S11001064",2012,6,18,-106.4866681,41.2343999
"S11028928",2012,6,23,-106.4866681,41.2343999
"S18888832",2014,6,22,-106.5388924,42.1926542
"S19306567",2014,7,31,-107.1598721,41.0936481
"S19100604",2014,7,12,-107.0168996,41.1599654
"S19344110",2014,8,5,-106.325478,41.331669
"S10732669",2002,8,6,-108.6315465,42.6344605
"S10565471",2003,7,24,-108.6315465,42.6344605
"S10190633",2006,7,18,-108.6586046,42.6742324
"S8656391",2011,8,10,-108.5852355,42.9053114
"S14513374",2013,6,27,-106.682358,44.352418
"S15304335",2013,7,20,-107.14432,44.51718
"S5218047",2009,8,3,-106.2417744,42.860318
"S6756709",2010,8,12,-106.2417744,42.860318
"S1990105",2003,7,29,-110.607605,44.7759862
"S17924492",2009,6,20,-110.166049,44.8688969
"S5278619",2009,8,1,-110.3365946,44.9245206
"S8985013",2003,7,25,-106.8784332,44.5707739
"S3047396",2007,8,7,-107.21645,44.73388
"S3047389",2007,8,6,-107.18353,44.83324
"S19141198",2014,7,18,-106.941312,44.8085593
"S18845448",2014,6,20,-109.7448349,42.958307
"S19269693",2014,7,30,-109.885394,42.868371
"S19346637",2014,7,30,-109.885394,42.868371
"S10251487",2001,8,2,-110.2069703,43.769375
"S2277023",2002,6,26,-110.7485035,43.7332081
"S2273655",2002,6,23,-110.7485035,43.7332081
"S929559",2002,7,22,-110.7468796,43.7028084
"S929567",2002,7,20,-110.7990875,43.6572075
"S2273069",2004,6,16,-110.6037885,43.7438713
"S2539142",2006,7,29,-110.5747318,43.8791496
"S2646758",2006,7,31,-110.8640671,43.7527452
"S3025164",2007,7,25,-110.75,43.89
"S4074386",2008,8,14,-110.75,43.89
"S5302319",2009,7,27,-110.75,43.89
"S15673852",2010,6,19,-110.75,43.89
"S18919574",2010,8,8,-110.75,43.89
"S8589630",2011,7,23,-110.8712339,43.5973005
"S8530091",2011,7,2,-110.705452,43.6559499
"S16017687",2011,7,1,-110.588336,44.4275281
"S8662015",2011,8,7,-110.54788,43.86623
"S8662018",2011,8,7,-110.54788,43.86623
"S8662019",2011,8,7,-110.54788,43.86623
"S8664380",2011,8,7,-110.54788,43.86623
"S8758910",2011,8,5,-110.5886364,43.8581111
"S14467090",2011,8,2,-110.7614994,43.4787089
"S11056885",2012,6,27,-110.7296625,43.6833135
"S11019016",2012,6,21,-110.7077694,43.6509197
"S11037445",2012,6,24,-110.62371,43.75354
"S11234777",2012,7,26,-110.6457139,43.8584574
"S11234798",2012,7,24,-110.5886364,43.8581111
"S11269498",2012,7,31,-110.8084485,43.7682313
"S11417371",2012,8,15,-110.75,43.89
"S14529358",2013,6,21,-110.5993652,44.5435052
"S14633825",2013,7,12,-110.5983031,43.6700291
"S15020877",2013,7,29,-110.5993652,44.5435052
"S15020793",2013,7,28,-110.75,43.89
"S19013130",2014,6,23,-110.7773781,43.6274089
"S19539376",2014,7,18,-110.5993652,44.5435052
"S19491021",2014,8,15,-110.682106,44.0024465
"S19335345",2014,8,4,-110.4052162,43.8444321
"S19335394",2014,8,4,-110.3168428,43.8484221
"S19442369",2014,8,12,-110.9560132,41.268727
"S19015850",2014,7,4,-107.3103333,44.0811731
"S17927085",2009,7,5,-79.6667147,51.4025256
"S15807682",2006,7,13,-85.4200959,55.027358
"S15708764",2006,7,9,-85.4228601,55.0137782
"S13838587",2010,7,1,-85.4228601,55.0137782
"S5240481",2009,8,8,-77.2510529,52.3948775
"S11285652",2012,8,6,-149.860822,61.210629
"S3149992",2007,7,7,-150.6510544,63.4260994
"S8572461",2011,7,6,-148.4300137,63.3829234
"S8572386",2011,7,6,-148.4300137,63.3829234
"S8570556",2011,7,5,-149.2544174,63.7141505
"S8570644",2011,7,4,-150.959444,63.5254263
"S8570654",2011,7,4,-150.959444,63.5254263
"S8570657",2011,7,5,-149.2544174,63.7141505
"S8611754",2011,7,30,-149.0164948,63.8465589
"S11024996",2012,6,22,-150.8962727,63.5214709
"S11133511",2012,7,7,-150.8635788,63.477231
"S11434495",2012,8,2,-149.2919011,63.7457751
"S14885825",2013,8,8,-134.5945144,58.3523993
"S3149984",2007,7,10,-149.6379089,60.1819894
"S3149988",2007,7,13,-149.6983337,60.1787456
"S8572469",2011,7,8,-149.5359421,60.8322257
"S8571867",2011,7,8,-149.5359421,60.8322257
"S8367609",2005,6,15,-165.4249191,64.4996338
"S5188897",2009,7,14,-165.40859,64.50033
"S11142085",2012,6,15,-165.2113724,64.7875103
"S11142377",2012,6,15,-165.2113724,64.7875103
"S11437907",2012,8,9,-165.41586,64.52735
"S11668251",2012,8,15,-146.3317108,59.4377439
"S11754522",2012,8,15,-146.3317108,59.4377439
"S9683510",2009,8,9,-109.97896,23.5195
"S8950536",2009,8,9,-109.97896,23.5195
"S8617396",2011,7,31,-109.5748435,34.1100646
"S8617418",2011,7,31,-109.7285271,34.0459746
"S14912346",2013,8,12,-114.3436432,34.4639664
"S11273842",2007,8,5,-110.731249,32.4131506
"S10988629",2012,6,16,-110.7810647,32.4484106
"S10988630",2012,6,16,-110.7810647,32.4484106
"S11072609",2012,6,27,-110.7766538,32.4470582
"S14465191",2012,6,24,-110.7766538,32.4470582
"S14465192",2012,6,27,-110.7766538,32.4470582
"S14465096",2012,6,23,-110.7902985,32.4404984
"S11030240",2012,6,23,-110.7902985,32.4404984
"S11035861",2012,6,24,-110.7766538,32.4470582
"S11050296",2012,6,26,-110.7902985,32.4404984
"S14465097",2012,6,26,-110.7902985,32.4404984
"S11144985",2012,7,12,-110.7902985,32.4404984
"S14465102",2012,7,16,-110.7902985,32.4404984
"S14465104",2012,7,21,-110.7902985,32.4404984
"S14465193",2012,7,15,-110.7766538,32.4470582
"S14465099",2012,7,12,-110.7902985,32.4404984
"S14465100",2012,7,12,-110.7902985,32.4404984
"S14465101",2012,7,15,-110.7902985,32.4404984
"S14463586",2012,7,3,-110.7556783,32.4280212
"S14463587",2012,7,21,-110.7556783,32.4280212
"S11148679",2012,7,12,-110.7902985,32.4404984
"S11160984",2012,7,15,-110.7902985,32.4404984
"S11160990",2012,7,15,-110.7766538,32.4470582
"S11179975",2012,7,16,-110.7902985,32.4404984
"S11112761",2012,7,3,-110.7556783,32.4280212
"S11195067",2012,7,21,-110.7556783,32.4280212
"S11195078",2012,7,21,-110.7902985,32.4404984
"S14465103",2012,7,17,-110.7902985,32.4404984
"S11180028",2012,7,17,-110.7902985,32.4404984
"S5187257",2009,7,19,-119.9868393,38.490917
"S5193668",2009,7,20,-119.9766405,38.4747415
"S5193589",2009,7,19,-119.8981204,38.5381225
"S5189596",2009,7,19,-119.8118885,38.5444398
"S5189564",2009,7,18,-119.7699741,38.5032788
"S11176032",2012,7,11,-119.9928289,38.6718623
"S11146036",2012,7,12,-118.6688232,37.3854352
"S11162435",2012,7,15,-118.6688232,37.3854352
"S11177014",2012,7,18,-118.6688232,37.3854352
"S11181665",2012,7,12,-118.6688232,37.3854352
"S11181598",2012,7,18,-118.6688232,37.3854352
"S11181620",2012,7,15,-118.6688232,37.3854352
"S14526864",2013,6,28,-118.445661,37.11443
"S14526815",2013,6,28,-118.445661,37.11443
"S19417933",2014,8,11,-120.7131815,40.3090357
"S14588092",2013,6,29,-120.2614975,41.8452684
"S14590206",2013,6,29,-120.2614975,41.8452684
"S14590246",2013,6,29,-120.2614975,41.8452684
"S14593127",2013,6,29,-120.2614975,41.8452684
"S14593818",2013,6,29,-120.2614975,41.8452684
"S14591267",2013,6,29,-120.2614975,41.8452684
"S14587597",2013,6,29,-120.2614975,41.8452684
"S14586344",2013,6,29,-120.2614975,41.8452684
"S8673916",2009,6,25,-119.0659919,37.9362912
"S8673980",2009,6,30,-119.0659919,37.9362912
"S5166789",2009,7,11,-119.2410725,38.0274391
"S5166790",2009,7,11,-119.2410725,38.0274391
"S8674105",2009,7,2,-119.0659919,37.9362912
"S8674127",2009,7,3,-119.0659919,37.9362912
"S6685267",2010,7,28,-118.6026478,37.7253794
"S6687780",2010,7,28,-118.6026478,37.7253794
"S8489524",2011,6,17,-119.1345037,37.9363341
"S8489729",2011,6,17,-119.1793296,37.9336009
"S9072742",2011,6,18,-119.1410637,37.9356346
"S8550853",2011,7,10,-119.0659919,37.9362912
"S8550883",2011,7,11,-119.0659919,37.9362912
"S8565352",2011,7,18,-119.0659919,37.9362912
"S8557038",2011,7,16,-119.0659919,37.9362912
"S8557069",2011,7,15,-119.0659919,37.9362912
"S8590973",2011,7,20,-119.1486168,38.0152767
"S8582782",2011,7,23,-119.0659919,37.9362912
"S8619703",2011,7,25,-119.0659919,37.9362912
"S8619854",2011,7,27,-119.0659919,37.9362912
"S8619603",2011,7,24,-119.0659919,37.9362912
"S8638527",2011,8,4,-119.0659919,37.9362912
"S8638405",2011,8,3,-119.0659919,37.9362912
"S8638563",2011,8,5,-119.1486168,38.0152767
"S8623938",2011,8,1,-119.0659919,37.9362912
"S8623945",2011,8,2,-119.0659919,37.9362912
"S11073128",2012,6,26,-119.0751457,37.781705
"S11075149",2012,6,28,-119.2441034,38.0256812
"S11074675",2012,6,28,-119.0751457,37.781705
"S11087787",2012,6,28,-119.2441034,38.0256812
"S11088171",2012,6,28,-119.2441034,38.0256812
"S11086271",2012,6,26,-119.0751457,37.781705
"S11086384",2012,6,26,-119.0751457,37.781705
"S14591356",2013,7,7,-119.2441034,38.0256812
"S8670757",2011,8,13,-122.6508522,38.4541936
"S7772097",2010,8,8,-107.9434311,37.2653961
"S4290485",2008,6,29,-108.4679317,37.2303876
"S6559688",2010,6,19,-114.2762969,42.1765973
"S6624006",2010,7,4,-114.207,42.11008
"S6732032",2010,7,30,-114.24799,42.16223
"S6784110",2010,8,3,-114.12386,42.19992
"S14564015",2013,6,22,-114.26212,42.16942
"S14562114",2013,6,22,-114.26212,42.16942
"S6601837",2010,6,30,-114.2927227,42.1507554
"S6647191",2010,7,14,-114.2858655,42.1630971
"S7125172",2010,7,4,-114.31915,42.17725
"S6761961",2010,8,9,-114.29503,42.17707
"S6761983",2010,8,13,-114.32304,42.15652
"S14556632",2013,6,24,-114.2179871,47.3304464
"S14554428",2013,6,24,-114.2179871,47.3304464
"S9542346",2004,8,15,-121.1693287,45.7101351
"S11152906",2012,7,12,-119.0404701,48.9646668
"S11153042",2012,7,12,-119.1347122,48.9644414
"S14554531",2013,6,23,-119.2644129,48.8139467
"S14552834",2013,6,23,-119.2644129,48.8139467
"S14552667",2013,6,23,-119.2644129,48.8139467
"S14625943",2013,6,23,-119.2644129,48.8139467
"S14440213",2013,6,16,-119.1347122,48.9644414
"S14440178",2013,6,16,-119.2642005,48.7970766
"S14440224",2013,6,16,-119.1289401,48.9374283
"S14493545",2013,6,23,-119.1289401,48.9374283
"S14493356",2013,6,23,-119.2642005,48.7970766
"S14493387",2013,6,23,-119.2092988,48.8156487
"S14563605",2013,6,23,-119.2644129,48.8139467
"S14467269",2013,6,18,-120.3320074,48.2274459
"S19381080",2014,8,9,-124.0938386,46.7687403
"S19389918",2014,8,9,-124.0938386,46.7687403
"S11117937",2012,7,5,-117.291112,48.776432
"S11088091",2012,7,2,-117.5986433,48.5420404
"S11101546",2012,7,3,-118.134319,48.927084
"S11101615",2012,7,2,-117.5986433,48.5420404
"S11101554",2012,7,3,-118.1539249,48.9266161
"S11101557",2012,7,3,-118.133869,48.921132
"S11101541",2012,7,3,-118.16389,48.925588
"S11105918",2012,7,2,-117.5986433,48.5420404
"S11105946",2012,7,3,-118.133869,48.921132
"S11105947",2012,7,3,-118.1539249,48.9266161
"S11105952",2012,7,3,-118.16389,48.925588
"S11105951",2012,7,3,-118.134319,48.927084
"S11099246",2012,7,3,-118.134319,48.927084
"S11099276",2012,7,3,-118.16389,48.925588
"S11099173",2012,7,3,-118.133869,48.921132
"S11099202",2012,7,3,-118.1539249,48.9266161
"S6758641",2010,8,11,-120.4161376,46.4952201
"S14578245",2013,7,5,-121.3816367,46.6376752
"S14464151",2010,7,12,-125.7225104,49.0522992
"S14538486",2013,6,30,-125.7565069,49.0712232
"S14538345",2013,6,29,-125.7759476,49.0794882
"S14427686",2013,6,15,-125.7565069,49.0712232
"S14427518",2013,6,15,-125.8814335,49.1175908
"S18880390",2014,6,22,-124.7037428,48.9052407
"S19065480",2014,7,10,-124.7527063,49.1889123
"S19065517",2014,7,10,-124.6838067,49.0398393
"S14588189",2013,7,6,-123.3453,48.49255
"S14934309",2013,8,15,-123.37422,48.46512
"S14930380",2013,8,15,-123.37422,48.46512
"S14911090",2013,8,12,-123.37422,48.46512
"S18822662",2014,6,17,-123.4410954,48.4901921
"S18822800",2014,6,17,-123.4550782,48.4911251
"S18822823",2014,6,17,-123.4447222,48.4844444
"S18826088",2014,6,18,-123.3269902,48.4172682
"S18827785",2014,6,18,-123.4182215,48.4988058
"S18828146",2014,6,18,-123.4548068,48.5118852
"S18827843",2014,6,18,-123.40065,48.49598
"S18827969",2014,6,18,-123.4342289,48.4985214
"S18828220",2014,6,18,-123.4462667,48.5067391
"S18828296",2014,6,18,-123.4410954,48.4901921
"S18828134",2014,6,18,-123.4548497,48.514785
"S18828195",2014,6,18,-123.455987,48.5048341
"S18828002",2014,6,18,-123.4399849,48.5210175
"S18828120",2014,6,18,-123.4534228,48.5092696
"S18818824",2014,6,17,-123.29416,48.43874
"S18888226",2014,6,23,-123.430565,48.4802044
"S18953171",2014,6,30,-123.3269902,48.4172682
"S19082898",2014,6,24,-123.4515721,48.5007146
"S19082888",2014,6,24,-123.433255,48.492085
"S19082863",2014,6,24,-123.4029007,48.4763354
"S18832435",2014,6,18,-123.5114141,48.4523991
"S18839645",2014,6,19,-123.3269902,48.4172682
"S18896914",2014,6,24,-123.4119773,48.5243075
"S18796805",2014,6,15,-123.37422,48.46512
"S18858142",2014,6,21,-123.648988,48.3528411
"S18858228",2014,6,21,-123.6875045,48.3747105
"S18851600",2014,6,21,-123.3269902,48.4172682
"S18930679",2014,6,27,-123.5654104,48.3473937
"S18930656",2014,6,27,-124.0534522,48.4214546
"S18810484",2014,6,16,-123.3605003,48.4834473
"S18810519",2014,6,16,-123.3588696,48.4918087
"S18806647",2014,6,16,-123.3269902,48.4172682
"S18878063",2014,6,22,-123.4734535,48.4303965
"S18937678",2014,6,28,-123.5114141,48.4523991
"S18942595",2014,6,29,-123.3269902,48.4172682
"S18940484",2014,6,28,-123.5654104,48.3473937
"S18940470",2014,6,28,-124.1118407,48.4862918
"S18944281",2014,6,29,-123.37422,48.46512
"S19007579",2014,7,6,-123.37422,48.46512
"S19011550",2014,7,6,-123.4802341,48.4549366
"S19012178",2014,7,6,-123.4802341,48.4549366
"S19011878",2014,7,6,-123.4802341,48.4549366
"S19152404",2014,7,19,-123.5171843,48.3863827
"S19216923",2014,7,25,-123.54715,48.3198007
"S19288499",2014,7,31,-123.3605003,48.4834473
"S19288521",2014,7,31,-123.3588696,48.4918087
"S18965782",2014,7,1,-123.4262252,48.7636574
"S18965806",2014,7,1,-123.45296,48.77122
"S19090460",2014,7,13,-123.37422,48.46512
"S19088833",2014,7,13,-123.37422,48.46512
"S19227178",2014,7,26,-123.54715,48.3198007
